"","response","id","head"
"3986",1,"Germane","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3987",1,"Germane","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3988",4,"Germane","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3989",4,"Germane","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3990",2,"Germane","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3991",1,"Germane","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3992",2,"Germane","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3993",5,"Germane","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3994",5,"Germane","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3995",2,"Germane","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3996",1,"Germane","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3997",2,"Germane","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3998",4,"Germane","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3999",2,"Germane","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"4000",1,"Germane","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4001",3,"Mega","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"4002",3,"Mega","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"4003",4,"Mega","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"4004",4,"Mega","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"4005",5,"Mega","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"4006",3,"Mega","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"4007",5,"Mega","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"4008",1,"Mega","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"4009",2,"Mega","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"4010",3,"Mega","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4011",2,"Mega","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"4012",2,"Mega","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"4013",4,"Mega","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"4014",1,"Mega","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"4015",2,"Mega","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"4016",2,"Mega","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"4017",3,"Mega","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"4018",2,"Mega","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"4019",2,"Mega","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"4020",1,"Mega","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4021",2,"OMX005","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"4022",4,"OMX005","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"4023",5,"OMX005","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"4024",4,"OMX005","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"4025",5,"OMX005","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"4026",4,"OMX005","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"4027",4,"OMX005","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"4028",2,"OMX005","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"4029",2,"OMX005","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"4030",4,"OMX005","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4031",2,"OMX005","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"4032",4,"OMX005","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"4033",4,"OMX005","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"4034",4,"OMX005","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"4035",4,"OMX005","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"4036",2,"OMX005","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"4037",2,"OMX005","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"4038",2,"OMX005","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"4039",2,"OMX005","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"4040",3,"OMX005","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4041",2,"CSE008","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"4042",2,"CSE008","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"4043",5,"CSE008","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"4044",3,"CSE008","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"4045",2,"CSE008","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"4046",2,"CSE008","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"4047",1,"CSE008","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"4048",2,"CSE008","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"4049",1,"CSE008","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"4050",3,"CSE008","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4051",1,"CSE008","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"4052",1,"CSE008","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"4053",5,"CSE008","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"4054",1,"CSE008","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"4055",1,"CSE008","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"4056",1,"CSE008","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"4057",4,"CSE008","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"4058",3,"CSE008","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"4059",2,"CSE008","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"4060",1,"CSE008","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4061",1,"CJY017","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"4062",1,"CJY017","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"4063",4,"CJY017","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"4064",1,"CJY017","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"4065",1,"CJY017","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"4066",1,"CJY017","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"4067",1,"CJY017","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"4068",5,"CJY017","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"4069",4,"CJY017","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"4070",4,"CJY017","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4071",1,"CJY017","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"4072",2,"CJY017","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"4073",4,"CJY017","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"4074",1,"CJY017","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"4075",1,"CJY017","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"4076",1,"CJY017","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"4077",5,"CJY017","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"4078",2,"CJY017","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"4079",4,"CJY017","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"4080",2,"CJY017","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4081",5,"FZY010","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"4082",5,"FZY010","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"4083",5,"FZY010","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"4084",4,"FZY010","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"4085",4,"FZY010","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"4086",3,"FZY010","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"4087",5,"FZY010","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"4088",2,"FZY010","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"4089",2,"FZY010","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"4090",3,"FZY010","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4091",1,"FZY010","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"4092",4,"FZY010","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"4093",5,"FZY010","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"4094",1,"FZY010","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"4095",2,"FZY010","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"4096",4,"FZY010","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"4097",2,"FZY010","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"4098",4,"FZY010","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"4099",3,"FZY010","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"4100",1,"FZY010","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"4101",3,"PGN009","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"4102",1,"PGN009","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"4103",4,"PGN009","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"4104",1,"PGN009","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"4105",1,"PGN009","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"4106",1,"PGN009","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
