id,subscale,item,response,scale,min_response,max_response,source
3_225,o,2,5,ipip openness,1,5,Bainbridge
3_225,o,3,5,ipip openness,1,5,Bainbridge
3_225,o,4,5,ipip openness,1,5,Bainbridge
3_225,o,1,2,ipip openness,1,5,Bainbridge
3_225,o,2,4,ipip openness,1,5,Bainbridge
3_225,o,3,5,ipip openness,1,5,Bainbridge
3_225,o,4,5,ipip openness,1,5,Bainbridge
3_225,o,1,4,ipip openness,1,5,Bainbridge
3_225,o,2,2,ipip openness,1,5,Bainbridge
3_225,o,3,2,ipip openness,1,5,Bainbridge
3_225,o,4,4,ipip openness,1,5,Bainbridge
3_225,o,1,5,ipip openness,1,5,Bainbridge
3_225,o,2,5,ipip openness,1,5,Bainbridge
3_225,o,3,5,ipip openness,1,5,Bainbridge
3_225,o,4,5,ipip openness,1,5,Bainbridge
3_225,o,1,5,ipip openness,1,5,Bainbridge
3_225,o,2,4,ipip openness,1,5,Bainbridge
3_225,o,3,5,ipip openness,1,5,Bainbridge
3_225,o,4,5,ipip openness,1,5,Bainbridge
3_225,a,1,2,Aggression,1,5,Bainbridge
3_225,a,2,1,Aggression,1,5,Bainbridge
3_225,a,3,1,Aggression,1,5,Bainbridge
3_225,h,1,1,Aggression,1,5,Bainbridge
3_225,h,2,2,Aggression,1,5,Bainbridge
3_225,h,3,1,Aggression,1,5,Bainbridge
3_225,p,1,1,Aggression,1,5,Bainbridge
3_225,p,2,1,Aggression,1,5,Bainbridge
3_225,p,3,1,Aggression,1,5,Bainbridge
3_225,v,1,2,Aggression,1,5,Bainbridge
3_225,v,2,2,Aggression,1,5,Bainbridge
3_225,v,3,2,Aggression,1,5,Bainbridge
3_225,d,1,4,BAS,1,5,Bainbridge
3_225,d,2,2,BAS,1,5,Bainbridge
3_225,d,3,2,BAS,1,5,Bainbridge
3_225,d,4,2,BAS,1,5,Bainbridge
3_225,fs,1,2,BAS,1,5,Bainbridge
3_225,fs,2,4,BAS,1,5,Bainbridge
3_225,fs,3,1,BAS,1,5,Bainbridge
3_225,fs,4,3,BAS,1,5,Bainbridge
3_225,r,1,5,BAS,1,5,Bainbridge
3_225,r,2,4,BAS,1,5,Bainbridge
3_225,r,3,4,BAS,1,5,Bainbridge
3_225,r,4,4,BAS,1,5,Bainbridge
3_225,r,5,5,BAS,1,5,Bainbridge
3_225,bis,1,2,BIS,1,5,Bainbridge
3_225,bis,2,2,BIS,1,5,Bainbridge
3_225,bis,3,2,BIS,1,5,Bainbridge
3_225,bis,4,2,BIS,1,5,Bainbridge
3_225,bis,5,4,BIS,1,5,Bainbridge
3_225,bis,6,4,BIS,1,5,Bainbridge
3_225,bis,7,2,BIS,1,5,Bainbridge
3_225,erreap,1,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_225,erreap,2,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_225,erreap,3,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_225,erreap,4,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_225,erreap,5,5,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_225,erreap,6,5,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_225,ersup,1,4,Emotion Regulation: Suppression,1,5,Bainbridge
3_225,ersup,2,1,Emotion Regulation: Suppression,1,5,Bainbridge
3_225,ersup,3,4,Emotion Regulation: Suppression,1,5,Bainbridge
3_225,ersup,4,4,Emotion Regulation: Suppression,1,5,Bainbridge
3_225,empec,1,4,Empathy: Empathic Concern,1,5,Bainbridge
3_225,empec,2,4,Empathy: Empathic Concern,1,5,Bainbridge
3_225,empec,3,5,Empathy: Empathic Concern,1,5,Bainbridge
3_225,empec,4,4,Empathy: Empathic Concern,1,5,Bainbridge
3_225,empf,1,4,Empathy: Fantasy,1,5,Bainbridge
3_225,empf,2,4,Empathy: Fantasy,1,5,Bainbridge
3_225,empf,3,5,Empathy: Fantasy,1,5,Bainbridge
3_225,empf,4,5,Empathy: Fantasy,1,5,Bainbridge
3_225,emppd,1,2,Empathy: Personal Distress,1,5,Bainbridge
3_225,emppd,2,2,Empathy: Personal Distress,1,5,Bainbridge
3_225,emppd,3,1,Empathy: Personal Distress,1,5,Bainbridge
3_225,emppd,4,1,Empathy: Personal Distress,1,5,Bainbridge
3_225,emppt,1,4,Empathy: Perspective-Taking,1,5,Bainbridge
3_225,emppt,2,5,Empathy: Perspective-Taking,1,5,Bainbridge
3_225,emppt,3,5,Empathy: Perspective-Taking,1,5,Bainbridge
3_225,emppt,4,5,Empathy: Perspective-Taking,1,5,Bainbridge
3_225,c,1,4,Grit,1,5,Bainbridge
3_225,c,2,2,Grit,1,5,Bainbridge
3_225,c,3,4,Grit,1,5,Bainbridge
3_225,c,4,2,Grit,1,5,Bainbridge
3_225,c,5,2,Grit,1,5,Bainbridge
3_225,c,6,4,Grit,1,5,Bainbridge
3_225,p,1,5,Grit,1,5,Bainbridge
3_225,p,2,5,Grit,1,5,Bainbridge
3_225,p,3,4,Grit,1,5,Bainbridge
3_225,p,4,4,Grit,1,5,Bainbridge
3_225,p,5,4,Grit,1,5,Bainbridge
3_225,p,6,4,Grit,1,5,Bainbridge
3_225,a,1,4,Hope,1,5,Bainbridge
3_225,a,2,5,Hope,1,5,Bainbridge
3_225,a,3,3,Hope,1,5,Bainbridge
3_225,a,4,4,Hope,1,5,Bainbridge
3_225,p,1,5,Hope,1,5,Bainbridge
3_225,p,2,5,Hope,1,5,Bainbridge
3_225,p,3,4,Hope,1,5,Bainbridge
3_225,p,4,4,Hope,1,5,Bainbridge
3_225,a,1,1,Impulsivity,1,5,Bainbridge
3_225,a,2,1,Impulsivity,1,5,Bainbridge
3_225,a,3,2,Impulsivity,1,5,Bainbridge
3_225,a,4,1,Impulsivity,1,5,Bainbridge
3_225,a,5,2,Impulsivity,1,5,Bainbridge
3_225,m,1,1,Impulsivity,1,5,Bainbridge
3_225,m,2,2,Impulsivity,1,5,Bainbridge
3_225,m,3,1,Impulsivity,1,5,Bainbridge
3_225,m,4,1,Impulsivity,1,5,Bainbridge
3_225,m,5,2,Impulsivity,1,5,Bainbridge
3_225,np,1,2,Impulsivity,1,5,Bainbridge
3_225,np,2,1,Impulsivity,1,5,Bainbridge
3_225,np,3,2,Impulsivity,1,5,Bainbridge
3_225,np,4,2,Impulsivity,1,5,Bainbridge
3_225,np,5,2,Impulsivity,1,5,Bainbridge
3_225,mndfn,1,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,2,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,3,4,Mindfulness,1,5,Bainbridge
3_225,mndfn,4,4,Mindfulness,1,5,Bainbridge
3_225,mndfn,5,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,6,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,7,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,8,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,9,4,Mindfulness,1,5,Bainbridge
3_225,mndfn,10,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,11,4,Mindfulness,1,5,Bainbridge
3_225,mndfn,12,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,13,4,Mindfulness,1,5,Bainbridge
3_225,mndfn,14,5,Mindfulness,1,5,Bainbridge
3_225,mndfn,15,5,Mindfulness,1,5,Bainbridge
3_225,nfc,1,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,2,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,3,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,4,5,Need for Cognition,1,5,Bainbridge
3_225,nfc,5,5,Need for Cognition,1,5,Bainbridge
3_225,nfc,6,3,Need for Cognition,1,5,Bainbridge
3_225,nfc,7,5,Need for Cognition,1,5,Bainbridge
3_225,nfc,8,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,9,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,10,5,Need for Cognition,1,5,Bainbridge
3_225,nfc,11,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,12,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,13,3,Need for Cognition,1,5,Bainbridge
3_225,nfc,14,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,15,4,Need for Cognition,1,5,Bainbridge
3_225,nfc,16,5,Need for Cognition,1,5,Bainbridge
3_225,nfc,17,5,Need for Cognition,1,5,Bainbridge
3_225,nfc,18,4,Need for Cognition,1,5,Bainbridge
3_225,opt,1,4,Optimism,1,5,Bainbridge
3_225,opt,2,5,Optimism,1,5,Bainbridge
3_225,opt,3,4,Optimism,1,5,Bainbridge
3_225,opt,4,5,Optimism,1,5,Bainbridge
3_225,opt,5,5,Optimism,1,5,Bainbridge
3_225,opt,6,5,Optimism,1,5,Bainbridge
3_225,h,1,2,Pain Catastrophizing,1,5,Bainbridge
3_225,h,2,1,Pain Catastrophizing,1,5,Bainbridge
3_225,h,3,1,Pain Catastrophizing,1,5,Bainbridge
3_225,h,4,1,Pain Catastrophizing,1,5,Bainbridge
3_225,h,5,2,Pain Catastrophizing,1,5,Bainbridge
3_225,h,6,1,Pain Catastrophizing,1,5,Bainbridge
3_225,m,1,4,Pain Catastrophizing,1,5,Bainbridge
3_225,m,2,2,Pain Catastrophizing,1,5,Bainbridge
3_225,m,3,2,Pain Catastrophizing,1,5,Bainbridge
3_225,r,1,4,Pain Catastrophizing,1,5,Bainbridge
3_225,r,2,2,Pain Catastrophizing,1,5,Bainbridge
3_225,r,3,4,Pain Catastrophizing,1,5,Bainbridge
3_225,r,4,4,Pain Catastrophizing,1,5,Bainbridge
3_225,a,1,4,PWB,1,5,Bainbridge
3_225,a,2,5,PWB,1,5,Bainbridge
3_225,a,3,4,PWB,1,5,Bainbridge
3_225,em,1,5,PWB,1,5,Bainbridge
3_225,em,2,5,PWB,1,5,Bainbridge
3_225,em,3,4,PWB,1,5,Bainbridge
3_225,pg,1,5,PWB,1,5,Bainbridge
3_225,pg,2,4,PWB,1,5,Bainbridge
3_225,pg,3,5,PWB,1,5,Bainbridge
3_225,pr,1,4,PWB,1,5,Bainbridge
3_225,pr,2,4,PWB,1,5,Bainbridge
3_225,pr,3,4,PWB,1,5,Bainbridge
3_225,pl,1,4,PWB,1,5,Bainbridge
3_225,pl,2,5,PWB,1,5,Bainbridge
3_225,pl,3,5,PWB,1,5,Bainbridge
3_225,sa,1,5,PWB,1,5,Bainbridge
3_225,sa,2,4,PWB,1,5,Bainbridge
3_225,sa,3,5,PWB,1,5,Bainbridge
3_225,satwl,1,4,Satisfaction with Life,1,5,Bainbridge
3_225,satwl,2,4,Satisfaction with Life,1,5,Bainbridge
3_225,satwl,3,4,Satisfaction with Life,1,5,Bainbridge
3_225,satwl,4,4,Satisfaction with Life,1,5,Bainbridge
3_225,satwl,5,2,Satisfaction with Life,1,5,Bainbridge
3_225,scomp,1,4,Self-Compassion,1,5,Bainbridge
3_225,scomp,2,4,Self-Compassion,1,5,Bainbridge
3_225,scomp,3,5,Self-Compassion,1,5,Bainbridge
3_225,scomp,4,2,Self-Compassion,1,5,Bainbridge
3_225,scomp,5,4,Self-Compassion,1,5,Bainbridge
3_225,scomp,6,3,Self-Compassion,1,5,Bainbridge
3_225,scomp,7,5,Self-Compassion,1,5,Bainbridge
3_225,scomp,8,5,Self-Compassion,1,5,Bainbridge
3_225,scomp,9,4,Self-Compassion,1,5,Bainbridge
3_225,scomp,10,5,Self-Compassion,1,5,Bainbridge
3_225,scomp,11,4,Self-Compassion,1,5,Bainbridge
3_225,scomp,12,5,Self-Compassion,1,5,Bainbridge
3_225,scont,1,5,Self-Control,1,5,Bainbridge
3_225,scont,2,4,Self-Control,1,5,Bainbridge
3_225,scont,3,5,Self-Control,1,5,Bainbridge
3_225,scont,4,5,Self-Control,1,5,Bainbridge
3_225,scont,5,5,Self-Control,1,5,Bainbridge
3_225,scont,6,4,Self-Control,1,5,Bainbridge
3_225,scont,7,5,Self-Control,1,5,Bainbridge
3_225,scont,8,4,Self-Control,1,5,Bainbridge
3_225,scont,9,4,Self-Control,1,5,Bainbridge
3_225,scont,10,4,Self-Control,1,5,Bainbridge
3_225,scont,11,4,Self-Control,1,5,Bainbridge
3_225,scont,12,5,Self-Control,1,5,Bainbridge
3_225,scont,13,5,Self-Control,1,5,Bainbridge
3_225,sest,1,4,Self-Esteem,1,5,Bainbridge
3_225,sest,2,5,Self-Esteem,1,5,Bainbridge
3_225,sest,3,5,Self-Esteem,1,5,Bainbridge
3_225,sest,4,5,Self-Esteem,1,5,Bainbridge
3_225,sest,5,5,Self-Esteem,1,5,Bainbridge
3_225,sest,6,5,Self-Esteem,1,5,Bainbridge
3_225,sest,7,5,Self-Esteem,1,5,Bainbridge
3_225,sest,8,5,Self-Esteem,1,5,Bainbridge
3_225,sest,9,5,Self-Esteem,1,5,Bainbridge
3_225,sest,10,4,Self-Esteem,1,5,Bainbridge
3_225,smast,1,5,Self-Mastery,1,5,Bainbridge
3_225,smast,2,5,Self-Mastery,1,5,Bainbridge
3_225,smast,3,5,Self-Mastery,1,5,Bainbridge
3_225,smast,4,5,Self-Mastery,1,5,Bainbridge
3_225,smast,5,5,Self-Mastery,1,5,Bainbridge
3_225,smast,6,5,Self-Mastery,1,5,Bainbridge
3_225,smast,7,5,Self-Mastery,1,5,Bainbridge
3_225,fam,1,4,Social Support,1,5,Bainbridge
3_225,fam,2,4,Social Support,1,5,Bainbridge
3_225,fam,3,4,Social Support,1,5,Bainbridge
3_225,fam,4,4,Social Support,1,5,Bainbridge
3_225,fr,1,4,Social Support,1,5,Bainbridge
3_225,fr,2,4,Social Support,1,5,Bainbridge
3_225,fr,3,5,Social Support,1,5,Bainbridge
3_225,fr,4,5,Social Support,1,5,Bainbridge
3_225,so,1,4,Social Support,1,5,Bainbridge
3_225,so,2,4,Social Support,1,5,Bainbridge
3_225,so,3,4,Social Support,1,5,Bainbridge
3_225,so,4,4,Social Support,1,5,Bainbridge
3_225,worry,1,4,Worry,1,5,Bainbridge
3_225,worry,2,1,Worry,1,5,Bainbridge
3_225,worry,3,4,Worry,1,5,Bainbridge
3_225,worry,4,2,Worry,1,5,Bainbridge
3_225,worry,5,4,Worry,1,5,Bainbridge
3_225,worry,6,4,Worry,1,5,Bainbridge
3_225,worry,7,1,Worry,1,5,Bainbridge
3_225,worry,8,2,Worry,1,5,Bainbridge
3_225,worry,9,2,Worry,1,5,Bainbridge
3_225,worry,10,5,Worry,1,5,Bainbridge
3_225,worry,11,4,Worry,1,5,Bainbridge
3_225,worry,12,2,Worry,1,5,Bainbridge
3_225,worry,13,4,Worry,1,5,Bainbridge
3_225,worry,14,1,Worry,1,5,Bainbridge
3_225,worry,15,1,Worry,1,5,Bainbridge
3_225,worry,16,4,Worry,1,5,Bainbridge
3_225,mlpres,1,4,Presence of Meaning,1,5,Bainbridge
3_225,mlpres,2,4,Presence of Meaning,1,5,Bainbridge
3_225,mlpres,3,4,Presence of Meaning,1,5,Bainbridge
3_225,mlpres,4,4,Presence of Meaning,1,5,Bainbridge
3_225,mlpres,5,5,Presence of Meaning,1,5,Bainbridge
3_225,mlsrch,1,2,Search for Meaning,1,5,Bainbridge
3_225,mlsrch,2,2,Search for Meaning,1,5,Bainbridge
3_225,mlsrch,3,2,Search for Meaning,1,5,Bainbridge
3_225,mlsrch,4,2,Search for Meaning,1,5,Bainbridge
3_225,mlsrch,5,2,Search for Meaning,1,5,Bainbridge
3_226,e,1,4,bfi extraversion,1,5,Bainbridge
3_226,e,2,2,bfi extraversion,1,5,Bainbridge
3_226,e,3,3,bfi extraversion,1,5,Bainbridge
3_226,e,4,3,bfi extraversion,1,5,Bainbridge
3_226,e,1,3,bfi extraversion,1,5,Bainbridge
3_226,e,2,3,bfi extraversion,1,5,Bainbridge
3_226,e,3,3,bfi extraversion,1,5,Bainbridge
3_226,e,4,3,bfi extraversion,1,5,Bainbridge
3_226,e,1,2,bfi extraversion,1,5,Bainbridge
3_226,e,2,3,bfi extraversion,1,5,Bainbridge
3_226,e,3,2,bfi extraversion,1,5,Bainbridge
3_226,e,4,3,bfi extraversion,1,5,Bainbridge
3_226,a,1,5,bfi agreeableness,1,5,Bainbridge
3_226,a,2,4,bfi agreeableness,1,5,Bainbridge
3_226,a,3,4,bfi agreeableness,1,5,Bainbridge
3_226,a,4,4,bfi agreeableness,1,5,Bainbridge
3_226,a,1,4,bfi agreeableness,1,5,Bainbridge
3_226,a,2,4,bfi agreeableness,1,5,Bainbridge
3_226,a,3,4,bfi agreeableness,1,5,Bainbridge
3_226,a,4,4,bfi agreeableness,1,5,Bainbridge
3_226,a,1,3,bfi agreeableness,1,5,Bainbridge
3_226,a,2,4,bfi agreeableness,1,5,Bainbridge
3_226,a,3,2,bfi agreeableness,1,5,Bainbridge
3_226,a,4,4,bfi agreeableness,1,5,Bainbridge
3_226,c,1,4,bfi conscientiousness,1,5,Bainbridge
3_226,c,2,3,bfi conscientiousness,1,5,Bainbridge
3_226,c,3,3,bfi conscientiousness,1,5,Bainbridge
3_226,c,4,4,bfi conscientiousness,1,5,Bainbridge
3_226,c,1,3,bfi conscientiousness,1,5,Bainbridge
3_226,c,2,3,bfi conscientiousness,1,5,Bainbridge
3_226,c,3,2,bfi conscientiousness,1,5,Bainbridge
3_226,c,4,3,bfi conscientiousness,1,5,Bainbridge
3_226,c,1,4,bfi conscientiousness,1,5,Bainbridge
3_226,c,2,3,bfi conscientiousness,1,5,Bainbridge
3_226,c,3,4,bfi conscientiousness,1,5,Bainbridge
3_226,c,4,4,bfi conscientiousness,1,5,Bainbridge
3_226,n,1,1,bfi neuroticism,1,5,Bainbridge
3_226,n,2,2,bfi neuroticism,1,5,Bainbridge
3_226,n,3,3,bfi neuroticism,1,5,Bainbridge
3_226,n,4,4,bfi neuroticism,1,5,Bainbridge
3_226,n,1,2,bfi neuroticism,1,5,Bainbridge
3_226,n,2,2,bfi neuroticism,1,5,Bainbridge
3_226,n,3,3,bfi neuroticism,1,5,Bainbridge
3_226,n,4,3,bfi neuroticism,1,5,Bainbridge
3_226,n,1,2,bfi neuroticism,1,5,Bainbridge
3_226,n,2,1,bfi neuroticism,1,5,Bainbridge
3_226,n,3,1,bfi neuroticism,1,5,Bainbridge
3_226,n,4,2,bfi neuroticism,1,5,Bainbridge
3_226,o,1,4,bfi openness,1,5,Bainbridge
3_226,o,2,4,bfi openness,1,5,Bainbridge
3_226,o,3,3,bfi openness,1,5,Bainbridge
3_226,o,4,4,bfi openness,1,5,Bainbridge
3_226,o,1,4,bfi openness,1,5,Bainbridge
3_226,o,2,4,bfi openness,1,5,Bainbridge
3_226,o,3,4,bfi openness,1,5,Bainbridge
3_226,o,4,4,bfi openness,1,5,Bainbridge
3_226,o,1,3,bfi openness,1,5,Bainbridge
3_226,o,2,3,bfi openness,1,5,Bainbridge
3_226,o,3,4,bfi openness,1,5,Bainbridge
3_226,o,4,3,bfi openness,1,5,Bainbridge
3_226,e,1,3,ipip extraversion,1,5,Bainbridge
3_226,e,2,4,ipip extraversion,1,5,Bainbridge
3_226,e,3,4,ipip extraversion,1,5,Bainbridge
3_226,e,4,4,ipip extraversion,1,5,Bainbridge
3_226,e,1,3,ipip extraversion,1,5,Bainbridge
3_226,e,2,3,ipip extraversion,1,5,Bainbridge
3_226,e,3,3,ipip extraversion,1,5,Bainbridge
3_226,e,4,4,ipip extraversion,1,5,Bainbridge
3_226,e,1,3,ipip extraversion,1,5,Bainbridge
3_226,e,2,3,ipip extraversion,1,5,Bainbridge
3_226,e,3,3,ipip extraversion,1,5,Bainbridge
3_226,e,4,3,ipip extraversion,1,5,Bainbridge
3_226,e,1,4,ipip extraversion,1,5,Bainbridge
3_226,e,2,3,ipip extraversion,1,5,Bainbridge
3_226,e,3,3,ipip extraversion,1,5,Bainbridge
3_226,e,4,4,ipip extraversion,1,5,Bainbridge
3_226,e,1,3,ipip extraversion,1,5,Bainbridge
3_226,e,2,2,ipip extraversion,1,5,Bainbridge
3_226,e,3,5,ipip extraversion,1,5,Bainbridge
3_226,e,4,3,ipip extraversion,1,5,Bainbridge
3_226,e,1,2,ipip extraversion,1,5,Bainbridge
3_226,e,2,3,ipip extraversion,1,5,Bainbridge
3_226,e,3,4,ipip extraversion,1,5,Bainbridge
3_226,e,4,4,ipip extraversion,1,5,Bainbridge
3_226,a,1,4,ipip agreeableness,1,5,Bainbridge
3_226,a,2,4,ipip agreeableness,1,5,Bainbridge
3_226,a,3,4,ipip agreeableness,1,5,Bainbridge
3_226,a,4,4,ipip agreeableness,1,5,Bainbridge
3_226,a,1,2,ipip agreeableness,1,5,Bainbridge
3_226,a,2,4,ipip agreeableness,1,5,Bainbridge
3_226,a,3,3,ipip agreeableness,1,5,Bainbridge
3_226,a,4,4,ipip agreeableness,1,5,Bainbridge
3_226,a,1,4,ipip agreeableness,1,5,Bainbridge
3_226,a,2,4,ipip agreeableness,1,5,Bainbridge
3_226,a,3,4,ipip agreeableness,1,5,Bainbridge
3_226,a,4,4,ipip agreeableness,1,5,Bainbridge
3_226,a,1,2,ipip agreeableness,1,5,Bainbridge
3_226,a,2,4,ipip agreeableness,1,5,Bainbridge
3_226,a,3,4,ipip agreeableness,1,5,Bainbridge
3_226,a,4,4,ipip agreeableness,1,5,Bainbridge
3_226,a,1,2,ipip agreeableness,1,5,Bainbridge
3_226,a,2,3,ipip agreeableness,1,5,Bainbridge
3_226,a,3,2,ipip agreeableness,1,5,Bainbridge
3_226,a,4,3,ipip agreeableness,1,5,Bainbridge
3_226,a,1,3,ipip agreeableness,1,5,Bainbridge
3_226,a,2,4,ipip agreeableness,1,5,Bainbridge
3_226,a,3,2,ipip agreeableness,1,5,Bainbridge
3_226,a,4,3,ipip agreeableness,1,5,Bainbridge
3_226,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,3,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,4,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,3,3,ipip conscientiousness,1,5,Bainbridge
3_226,c,4,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,3,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,4,3,ipip conscientiousness,1,5,Bainbridge
3_226,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,3,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,4,3,ipip conscientiousness,1,5,Bainbridge
3_226,c,1,3,ipip conscientiousness,1,5,Bainbridge
3_226,c,2,3,ipip conscientiousness,1,5,Bainbridge
3_226,c,3,2,ipip conscientiousness,1,5,Bainbridge
3_226,c,4,2,ipip conscientiousness,1,5,Bainbridge
3_226,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,3,4,ipip conscientiousness,1,5,Bainbridge
3_226,c,4,3,ipip conscientiousness,1,5,Bainbridge
3_226,n,1,3,ipip neuroticism,1,5,Bainbridge
3_226,n,2,4,ipip neuroticism,1,5,Bainbridge
3_226,n,3,3,ipip neuroticism,1,5,Bainbridge
3_226,n,4,2,ipip neuroticism,1,5,Bainbridge
3_226,n,1,2,ipip neuroticism,1,5,Bainbridge
3_226,n,2,3,ipip neuroticism,1,5,Bainbridge
3_226,n,3,2,ipip neuroticism,1,5,Bainbridge
3_226,n,4,4,ipip neuroticism,1,5,Bainbridge
3_226,n,1,2,ipip neuroticism,1,5,Bainbridge
3_226,n,2,4,ipip neuroticism,1,5,Bainbridge
3_226,n,3,3,ipip neuroticism,1,5,Bainbridge
3_226,n,4,4,ipip neuroticism,1,5,Bainbridge
3_226,n,1,3,ipip neuroticism,1,5,Bainbridge
3_226,n,2,3,ipip neuroticism,1,5,Bainbridge
3_226,n,3,3,ipip neuroticism,1,5,Bainbridge
3_226,n,4,2,ipip neuroticism,1,5,Bainbridge
3_226,n,1,4,ipip neuroticism,1,5,Bainbridge
3_226,n,2,4,ipip neuroticism,1,5,Bainbridge
3_226,n,3,4,ipip neuroticism,1,5,Bainbridge
3_226,n,4,3,ipip neuroticism,1,5,Bainbridge
3_226,n,1,3,ipip neuroticism,1,5,Bainbridge
3_226,n,2,2,ipip neuroticism,1,5,Bainbridge
3_226,n,3,2,ipip neuroticism,1,5,Bainbridge
3_226,n,4,2,ipip neuroticism,1,5,Bainbridge
3_226,o,1,5,ipip openness,1,5,Bainbridge
3_226,o,2,5,ipip openness,1,5,Bainbridge
3_226,o,3,4,ipip openness,1,5,Bainbridge
3_226,o,4,4,ipip openness,1,5,Bainbridge
3_226,o,1,4,ipip openness,1,5,Bainbridge
3_226,o,2,4,ipip openness,1,5,Bainbridge
3_226,o,3,3,ipip openness,1,5,Bainbridge
3_226,o,4,4,ipip openness,1,5,Bainbridge
3_226,o,1,3,ipip openness,1,5,Bainbridge
3_226,o,2,4,ipip openness,1,5,Bainbridge
3_226,o,3,2,ipip openness,1,5,Bainbridge
3_226,o,4,4,ipip openness,1,5,Bainbridge
3_226,o,1,3,ipip openness,1,5,Bainbridge
3_226,o,2,2,ipip openness,1,5,Bainbridge
3_226,o,3,2,ipip openness,1,5,Bainbridge
3_226,o,4,2,ipip openness,1,5,Bainbridge
3_226,o,1,4,ipip openness,1,5,Bainbridge
3_226,o,2,4,ipip openness,1,5,Bainbridge
3_226,o,3,4,ipip openness,1,5,Bainbridge
3_226,o,4,4,ipip openness,1,5,Bainbridge
3_226,o,1,1,ipip openness,1,5,Bainbridge
3_226,o,2,3,ipip openness,1,5,Bainbridge
3_226,o,3,2,ipip openness,1,5,Bainbridge
3_226,o,4,3,ipip openness,1,5,Bainbridge
3_226,a,1,2,Aggression,1,5,Bainbridge
3_226,a,2,2,Aggression,1,5,Bainbridge
3_226,a,3,2,Aggression,1,5,Bainbridge
3_226,h,1,5,Aggression,1,5,Bainbridge
3_226,h,2,4,Aggression,1,5,Bainbridge
3_226,h,3,3,Aggression,1,5,Bainbridge
3_226,p,1,2,Aggression,1,5,Bainbridge
3_226,p,2,3,Aggression,1,5,Bainbridge
3_226,p,3,1,Aggression,1,5,Bainbridge
3_226,v,1,3,Aggression,1,5,Bainbridge
3_226,v,2,2,Aggression,1,5,Bainbridge
3_226,v,3,2,Aggression,1,5,Bainbridge
3_226,d,1,2,BAS,1,5,Bainbridge
3_226,d,2,3,BAS,1,5,Bainbridge
3_226,d,3,3,BAS,1,5,Bainbridge
3_226,d,4,3,BAS,1,5,Bainbridge
3_226,fs,1,4,BAS,1,5,Bainbridge
3_226,fs,2,4,BAS,1,5,Bainbridge
3_226,fs,3,3,BAS,1,5,Bainbridge
3_226,fs,4,3,BAS,1,5,Bainbridge
3_226,r,1,4,BAS,1,5,Bainbridge
3_226,r,2,4,BAS,1,5,Bainbridge
3_226,r,3,3,BAS,1,5,Bainbridge
3_226,r,4,3,BAS,1,5,Bainbridge
3_226,r,5,5,BAS,1,5,Bainbridge
3_226,bis,1,2,BIS,1,5,Bainbridge
3_226,bis,2,3,BIS,1,5,Bainbridge
3_226,bis,3,3,BIS,1,5,Bainbridge
3_226,bis,4,3,BIS,1,5,Bainbridge
3_226,bis,5,4,BIS,1,5,Bainbridge
3_226,bis,6,3,BIS,1,5,Bainbridge
3_226,bis,7,4,BIS,1,5,Bainbridge
3_226,erreap,1,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_226,erreap,2,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_226,erreap,3,3,Emotion Regulation: Reappraisal,1,5,Bainbridge
